iddesa,mean_ndvi,mean_ntl,z_NDVI,z_NTL,luas
7413070018,0.2662866115570068,0.3261296920795084,-0.6021422545899384,-0.2748536010758768,6658315.204603411
7413080001,,0.5661630435105185,,-0.17874022587516816,
7413080002,0.3238132433457808,0.3780315440930031,-0.09027452429112966,-0.2540712300160017,19258446.815109134
7413080003,0.4123189846674601,0.3617421531435366,0.6972430396623035,-0.2605937750489451,12273438.684369726
7413080004,,0.5947320969574617,,-0.16730069825658905,
7413080005,,0.7371291110281785,,-0.11028254824016072,
7413080006,,0.4903306808342241,,-0.20910477431317034,
7413080007,0.196664422750473,0.3789499788134394,-1.2216353598648761,-0.25370347336736765,4746223.857233082
7413080008,0.4134842157363891,0.3831679937425354,0.707611179843296,-0.25201450952519544,3147727.9682008624
7413090001,0.3953495025634765,0.2976965845097294,0.5462498384471512,-0.286238693687733,16747427.841479074
7413090002,0.4139499957744892,0.335529362565669,0.7117556562971967,-0.2710898155401862,12947757.464472655
7413090003,0.30653739725995,0.3057012330222111,-0.2439937296396241,-0.28303349832115887,24525113.74860513
7413090004,0.429684011327487,0.3001940289592252,0.8517557671879369,-0.2852386750903745,59413114.2939967
7413090005,0.4677991025588092,0.4240703222814621,1.1909010401172682,-0.23563653193996628,3543556.546284742
7413090006,0.4295762863307901,0.3487089735004049,0.8507972381059951,-0.265812478523402,12849404.683616128
7413090007,0.3660096369291606,0.3437921421524081,0.285185876200017,-0.26778126016699977,12409555.295884859
7413100014,0.3393707635267725,0.495746044975777,0.04815514378611936,-0.20693637178709412,16376145.940618725
7413100015,,0.4383878644461086,,-0.2299035481949214,
7413100016,0.1548793464899063,0.5023127094717152,-1.59343588912918,-0.20430696931134407,5402190.178249915
7413100017,0.2926762998104095,0.5841288588805841,-0.3673287532683056,-0.17154641241901572,2551589.550680059
7413100018,0.262156069278717,0.3025465442698561,-0.6388955153866893,-0.2842966885482207,12421257.44278471
7413100019,,0.3432601633866051,,-0.26799427337708753,
7413100020,0.4035449028015136,0.3903059490533665,0.6191719058147908,-0.24915635263630587,5588724.767023157
7413100021,0.200751781463623,0.4463896113618904,-1.1852663432483772,-0.2266995146762764,3856795.5276858066
7413100022,,0.3834096773250682,,-0.2519177353698152,
7413100023,,0.4477216831369656,,-0.22616613082128792,
7413110001,,0.3308432316727793,,-0.2729662208566257,
7413110002,0.2851670995935217,0.306667059750344,-0.4341450634164646,-0.2826467651186831,22235613.185554344
7413110003,0.3964196159726098,0.3076918233662678,0.5557716287008656,-0.2822364325989639,25904585.058227286
7413110004,0.198482050479037,0.3358802586837626,-1.2054622422840588,-0.2709493108559257,4689580.770955013
7413110005,0.2647605472140842,0.3328123034137871,-0.6157210626517404,-0.2721777715435935,11322252.4414419
7413110006,,0.3560858941987544,,-0.262858635889954,
7414010001,0.2820706665515899,0.3148128300782891,-0.4616968964355701,-0.27938506221297826,31435824.744011328
7414010002,,0.2819671922041666,,-0.2925370058819792,
7414010003,0.1059534788131713,0.4572016737611741,-2.0287746541822957,-0.22237018375671658,9821174.404178826
7414010004,0.1383633380982934,0.3987964000647583,-1.7403941146698716,-0.24575663381050056,10509732.092225
7414010005,0.1840013335732852,0.4793887674053078,-1.3343105941719788,-0.21348609976039415,11906337.007214673
7414010006,,1.1331958693556976,,0.04830921711542355,
7414010007,,1.05602055670554,,0.01740692900939535,
7414020001,0.339058518409729,0.358237013034105,0.04537680974520444,-0.2619972918705051,7477662.139265802
7414020002,0.2933611869812011,0.3252934072774404,-0.36123467769455897,-0.2751884635209355,11996161.238115443
7414020003,0.1585279007752736,0.3412217902333447,-1.5609713219739134,-0.26881047213659476,9683116.86237252
7414020006,,0.3460071475255787,,-0.26689433490751424,
7414020007,,0.3358047246772123,,-0.2709795559375725,
7414020008,,0.4114468033535312,,-0.2406912004009955,
7414020009,,0.4444741981914035,,-0.22746647819872795,
7414020010,0.0778066515922546,0.703895001004132,-2.2792230485465717,-0.12359004266607965,5162301.458833268
7414020011,0.3102746605873108,1.3213719194341496,-0.2107398359660082,0.12365806008725493,4484156.523592154
7414020012,,1.063546512193443,,0.02042044766936606,
7414020013,0.2307521275111607,0.3934982326498245,-0.9183254749577252,-0.24787810880383737,5897254.118231932
7414020014,0.211723442364456,0.3378923937352774,-1.0876413130964553,-0.2701436182719253,10421915.659856746
7414020027,,0.2999898671541809,,-0.2853204248974446,
7414020028,0.1727696418762207,0.3064313663524921,-1.4342493591861036,-0.2827411407037633,22304643.933177855
7414020029,0.1733499368031819,0.3666866724337331,-1.4290859376901575,-0.25861390668943346,24548646.723714095
7414020030,0.4307852752448976,0.3133967139911785,0.861554732368703,-0.27995209881850325,11643718.273474662
7414020031,,0.3097147536366345,,-0.28142641742848246,
7414020032,,0.4292697436546323,,-0.23355459651604785,
7414020033,0.2296330498867347,0.3248571470400193,-0.9282829451907539,-0.27536314942868306,7923929.144539116
7414030004,,0.4469366649576664,,-0.22648046525171828,
7414030005,,0.3920107583478195,,-0.24847371843407287,
7414030009,0.1979442983865738,0.5186132662369836,-1.2102471207737862,-0.19777995329869225,13658082.93883982
7414030015,,0.4198723962442987,,-0.23731745185325873,
7414030016,0.224556565284729,0.4636680335612423,-0.9734531310738179,-0.21978094496160122,6196871.67446702
7414030017,,0.3952092939957363,,-0.24719297117545938,
7414030018,,0.3265491554881612,,-0.27468564089976605,
7414030026,0.3030739678276909,0.3205506223697308,-0.27481106949449285,-0.27708755405403573,43765837.453088045
7414030027,,0.413019694714287,,-0.24006138834944096,
7414030028,,0.3722311244849906,,-0.2563938152016969,
7414040001,0.3457867882468484,0.4246025820916684,0.10524445892393328,-0.23542340619499116,9875364.759694433
7414040002,0.2769591510295868,0.3480848328442097,-0.5071787848632087,-0.2660623948983944,13204747.56068305
7414040003,,0.3736495846414078,,-0.2558258399915513,
7414040004,,0.4530739350763411,,-0.22402299947828463,
7414040005,0.2034042626619339,0.569208108698833,-1.1616647610172997,-0.17752093075967584,4973061.515716208
7414040006,0.2177066057920456,0.3379857585929459,-1.034403565839979,-0.2701062334187698,7541704.542123537
7414040007,,0.3269380291793194,,-0.2745299293590108,
7414040008,0.3928080967494419,0.3159265276973143,0.5236365967997939,-0.27893911902850266,15810854.544807186
7414050001,0.1654670238494873,0.4510713050098603,-1.4992275162301014,-0.2248248861070401,9448617.720103884
7414050002,0.28779403368632,0.3681278143500931,-0.41077079744757433,-0.25803684932261833,17662466.41857982
7414050003,0.257499486207962,0.4262940873155346,-0.6803294483888359,-0.23474609916550473,18970679.22336483
7414050004,,0.3362621476442153,,-0.27079639611836037,
7414050005,,0.4301721111186958,,-0.23319327346604085,
7414050006,0.1703822314739227,0.4976594607156512,-1.4554923610083401,-0.20617020806932287,12941831.442136757
7414050007,0.4495479166507721,0.6450795795012338,1.0285033329073072,-0.14714072277280074,8725573.131068746
7414050008,,0.3320219029232876,,-0.2724942611415986,
7414050009,,0.3293334558782868,,-0.273570760378071,
7414050010,0.2522125447050054,0.4860136190357251,-0.727372264267186,-0.2108333981811874,3882299.6019854634
7414050011,,0.3061454897037419,,-0.2828556105032251,
7414050012,0.162944753964742,0.3251381856924176,-1.5216704877888423,-0.27525061684401164,23781144.41220101
7414050013,,0.3420223777118511,,-0.2684899034979288,
7414050014,0.3120324178175492,0.4438731640757895,-0.19509944166720564,-0.22770714232776687,16916283.79340512
7414050015,0.3305966695149739,0.4158310040964105,-0.029916098134290265,-0.2389356929748673,7760231.042196504
7414060001,0.3368812799453735,0.4974634937620201,0.026003902338405667,-0.2062486765205985,2420781.459158608
7414060002,0.3076135847303602,0.4488343041630088,-0.23441789283628822,-0.22572061872267848,7365991.362173505
7414060008,0.2455256730318069,0.364668165697687,-0.7868715556341364,-0.25942215060266527,5117528.06321612
7414060009,,0.3497622781655755,,-0.2653907176894152,
7414060010,0.23905910551548,0.4958625696026075,-0.8444105968482993,-0.20688971337436973,15858662.72744065
7414060011,0.1256001710891723,1.0158542137793938,-1.8539598341503982,0.0013236523935180248,5591404.952602723
7414060012,,1.3885292199521986,,0.15054896830345418,
7414060013,0.2224137277314157,0.6255103905931623,-0.9925199417092977,-0.15497655385494777,13130360.271203104
7414060014,0.3377241194248199,0.3574557320468081,0.03350342591445229,-0.2623101298666484,8086309.234972723
7414060015,,0.326380382498298,,-0.2747532204323675,
7414060016,,0.5812933134883708,,-0.17268181229805615,
7414060017,0.3713037967681885,0.6034428896521745,0.33229292030078295,-0.16381275092938954,3771963.81320771
7414070003,0.2090588808059692,0.5556871246141049,-1.1113503854821298,-0.18293495930475406,3283610.389439507
7414070004,,1.9699039777584704,,0.383341161122191,
7414070005,,0.6417032443245069,,-0.14849266394143198,
7414070006,0.0808216452598571,0.9271582195250362,-2.252395857078669,-0.03419170963324255,1305363.1736568927
7414070007,,0.5247506622674195,,-0.19532243710807998,
7414070008,,2.016876462585906,,0.40214973097889495,
7415010001,,0.2747775457854353,,-0.2954158607564551,
7415010002,,0.3331510688458736,,-0.27204212418923607,
7415010003,,0.3455241203377981,,-0.2670877470856742,
7415010004,,0.3411900119807586,,-0.26882319668131255,
7415010005,,0.3645581422936507,,-0.25946620581686763,
7415010006,,0.2811967018655885,,-0.29284552312159934,
7415010007,,0.3757298406836362,,-0.2549928706216356,
7415020012,0.3144051577593829,0.3512863157435121,-0.1739869765210585,-0.26478046751095075,7105124.056457894
7415020014,,0.4028117349247629,,-0.24414882646349936,
7415020015,,0.3475343490080123,,-0.2662828178486842,
7415020016,,0.4487228048766049,,-0.2257652649049063,
7415020017,,0.3973908767409113,,-0.24631942889615382,
7415020018,,0.3761867945119097,,-0.2548098986534303,
7415020019,,0.5415640178387866,,-0.1885900878625286,
7415030006,,0.4090435405341537,,-0.24165350709582634,
7415030007,0.588935375213623,0.371020013259938,2.2687626672041725,-0.2568787644259998,7759154.728872967
7415030008,,0.3902656595568867,,-0.2491724852256678,
7415030009,,0.4660403775823918,,-0.21883101867156468,
7415030010,0.3045535087585449,0.409927027409262,-0.26164622332478865,-0.24129974414994426,12012077.398434162
7415030011,,0.4332655019597418,,-0.23195462794959334,
7415030013,,0.487345348454011,,-0.2103001514115929,
7415030019,,0.3310658757383397,,-0.27287707044281095,
7415030020,0.1056679884592692,0.3279512653891474,-2.0313149263124397,-0.27412421260581143,19192354.409811214
7415030021,0.5016001292637416,0.3684237276382801,1.4916600848107122,-0.2579183606845819,47785965.14099742
7415030022,0.3274074196815491,0.4076503970392501,-0.05829380812407609,-0.24221134509057093,18240997.455565505
7415030023,0.5077044980745788,0.3382387963981179,1.5459763086352372,-0.2700049128424271,49160387.72084105
7415030024,,0.3354390096551204,,-0.27112599435925555,
7415030025,,0.8126442198169559,,-0.08004503357368663,
7415030026,,0.6535768062023108,,-0.14373829084733214,
7415030027,,0.4524512025369268,,-0.2242723520197277,
7415040009,,0.3905525796518661,,-0.24905759761285495,
7415040010,,0.5269735078020624,,-0.1944323725165944,
7415040011,,0.3586959225182546,,-0.2618135368249238,
7415040012,0.5185141336350214,0.3749500553385719,1.6421596492486326,-0.25530510973757253,41110677.71435065
7415040013,,0.4674907567065443,,-0.2182502625719982,
7415040014,,0.377587881799976,,-0.25424887983082073,
7415040015,,0.509059005638737,,-0.20160563930511605,
7415040016,,0.4588196034126572,,-0.22172233761902665,
7415040017,,0.3895327439502065,,-0.24946595691314516,
7415040018,,0.4960518144493646,,-0.20681393656730218,
7415040019,,0.8164486226282621,,-0.07852168695273674,
7415040020,0.1693123877048492,0.4246607646142496,-1.4650117520246735,-0.23540010893821564,6854083.919397133
7415050001,,0.4861855901739924,,-0.21076453805638626,
7415050002,,0.8437166845126964,,-0.06760309815134657,
7415050003,,0.6781514462084328,,-0.1338981932890159,
7415050004,,1.3705637378895534,,0.14335528830917676,
7415050005,,0.4037090158204973,,-0.24378954016066684,
7415050006,,0.6032394306997542,,-0.16389421930249412,
7415050007,,0.6876268516361462,,-0.1301040822139372,
7415050008,,0.51750276118116,,-0.1982246181273768,
7415060005,,0.4172668269945425,,-0.2383607654320604,
7415060006,,0.3556848878504401,,-0.2630192055498934,
7415060007,,0.3750752428335736,,-0.25525498256730306,
7415060008,,0.3638685620572889,,-0.25974232529607044,
7415060009,,0.3142676710350746,,-0.2796033530269513,
7415060010,0.4144273400306701,0.3885535872559336,0.7160030303113689,-0.24985802765738085,3321612.323525397
7415060011,,0.3386408099222426,,-0.26984393989241995,
7415060012,,0.3711348518154296,,-0.25683278114448627,
7415060013,,0.4593635837609638,,-0.22150451877424157,
7415060014,,0.507867253137043,,-0.20208283697226864,
7415070001,0.3174018263816833,0.5014165222337794,-0.14732283995581114,-0.20466581769527195,1343164.571359855
7415070002,,0.3554235525517011,,-0.26312384858166854,
7415070003,0.3660732507705688,0.6754387707734962,0.28575190747291956,-0.13498439397871773,1629183.3797053245
7415070004,,0.6801014444701627,,-0.1331173813166253,
7415070005,,0.3495059142269477,,-0.26549337010531643,
7415070006,,0.4999378820336257,,-0.20525789000312816,
7415070007,,0.4211033622499642,,-0.23682455244217063,
7415070008,0.285684517451695,0.4966984391807321,-0.4295411174449414,-0.2065550171919343,1975286.147519789
7415070009,,0.6755577822829165,,-0.13493673977654158,
7415070010,,0.4123508337290346,,-0.2403292114933892,
7471010011,,21.870120117010757,,8.351721092345585,
7471010012,,28.65620456353112,,11.068982992259393,
7471010013,,9.790247097291235,,3.5147375606844737,
7471010014,,3.99980479565908,,1.1961474556140719,
7471010015,,2.146345099400655,,0.45399114215244507,
7471010016,,0.9741361338426364,,-0.015380965717716265,
7471011001,,3.654600787844545,,1.057921987669452,
7471011002,,11.34374677847622,,4.136784858869321,
7471011007,,6.056141736896297,,2.019539216775295,
7471011013,,12.32988137075994,,4.531649670369504,
7471012007,,3.2236008934021103,,0.8853424093773169,
7471012008,,4.9680171218202185,,1.5838358915063773,
7471012009,,6.8575499345590645,,2.340436485141037,
7471012010,,12.2576554268912,,4.5027291924405155,
7471012017,,2.228219545829318,,0.48677504214815115,
7471012018,,1.192345609307376,,0.07199376392988577,
7471013005,,28.047056363746357,,10.825069847982954,
7471013006,,15.196272713912505,,5.679400784929386,
7471013009,,25.4119587924993,,9.769932634567265,
7471013010,,24.829928747550184,,9.536878053798484,
7471013012,,21.23492084265991,,8.097376661378258,
7471014003,,17.849493123056096,,6.741794686251429,
7471014004,,6.910419892603433,,2.3616065020743906,
7471014008,,18.455471319844055,,6.9844385082207685,
7471014011,,6.182535690100273,,2.070149473120802,
7471020003,,8.350865423967173,,2.9383850246704024,
7471020004,,7.991739119585138,,2.7945848359393994,
7471020005,,3.4594180387424096,,0.9797675450250463,
7471020007,,5.143969176476968,,1.6542900419223059,
7471020008,,,,,
7471021001,,1.247789997683113,,0.09419462589744719,
7471021002,,8.33987735601187,,2.9339852181775847,
7471021004,,7.614496572424726,,2.64353060009784,
7471021005,,4.658800221867939,,1.4600202644431715,
7471021006,,3.9981994875174633,,1.195504663340381,
7471021008,,6.910628730747974,,2.361690124366138,
7471021009,,5.68560664801762,,1.8711707596000422,
